Neighborhood,Address Latitude,Address Longitude,Borough,City,Venue,Venue Latitude,Venue Longitude,Venue Category,Cluster Labels,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,ammAmma,52.48511790858146,13.352312977668845,Indian Restaurant,7,Indian Restaurant,Pub,Vietnamese Restaurant,Café,Eastern European Restaurant,Supermarket,Taverna,Grocery Store,Bistro,Falafel Restaurant
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,La Dolce Vita,52.48529853048393,13.347643197961215,Ice Cream Shop,7,Indian Restaurant,Pub,Vietnamese Restaurant,Café,Eastern European Restaurant,Supermarket,Taverna,Grocery Store,Bistro,Falafel Restaurant
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Stadtbad Schöneberg,52.48417997857157,13.351684853224224,Pool,7,Indian Restaurant,Pub,Vietnamese Restaurant,Café,Eastern European Restaurant,Supermarket,Taverna,Grocery Store,Bistro,Falafel Restaurant
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Resonanz,52.47937494149133,13.349961520705788,Pub,7,Indian Restaurant,Pub,Vietnamese Restaurant,Café,Eastern European Restaurant,Supermarket,Taverna,Grocery Store,Bistro,Falafel Restaurant
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Taormina II,52.48177495313017,13.348486065644233,Italian Restaurant,7,Indian Restaurant,Pub,Vietnamese Restaurant,Café,Eastern European Restaurant,Supermarket,Taverna,Grocery Store,Bistro,Falafel Restaurant
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Masaledar,52.48119200000001,13.350338,Indian Restaurant,7,Indian Restaurant,Pub,Vietnamese Restaurant,Café,Eastern European Restaurant,Supermarket,Taverna,Grocery Store,Bistro,Falafel Restaurant
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Heinrich-Lassen-Park,52.485078965537106,13.34829117887752,Park,7,Indian Restaurant,Pub,Vietnamese Restaurant,Café,Eastern European Restaurant,Supermarket,Taverna,Grocery Store,Bistro,Falafel Restaurant
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,go asia 東 Asien Supermarkt,52.48459006390628,13.353677988052368,Grocery Store,7,Indian Restaurant,Pub,Vietnamese Restaurant,Café,Eastern European Restaurant,Supermarket,Taverna,Grocery Store,Bistro,Falafel Restaurant
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Taverna Kos,52.48503547736271,13.34660354936292,Taverna,7,Indian Restaurant,Pub,Vietnamese Restaurant,Café,Eastern European Restaurant,Supermarket,Taverna,Grocery Store,Bistro,Falafel Restaurant
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Lidl,52.48271020000001,13.3508051,Supermarket,7,Indian Restaurant,Pub,Vietnamese Restaurant,Café,Eastern European Restaurant,Supermarket,Taverna,Grocery Store,Bistro,Falafel Restaurant
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Little Hanoi,52.48138699010105,13.349742776657429,Vietnamese Restaurant,7,Indian Restaurant,Pub,Vietnamese Restaurant,Café,Eastern European Restaurant,Supermarket,Taverna,Grocery Store,Bistro,Falafel Restaurant
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Doree,52.48135416298124,13.350238564408302,Argentinian Restaurant,7,Indian Restaurant,Pub,Vietnamese Restaurant,Café,Eastern European Restaurant,Supermarket,Taverna,Grocery Store,Bistro,Falafel Restaurant
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Café Zeit,52.48123865301342,13.349626003958022,Coffee Shop,7,Indian Restaurant,Pub,Vietnamese Restaurant,Café,Eastern European Restaurant,Supermarket,Taverna,Grocery Store,Bistro,Falafel Restaurant
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Stilllounge,52.482112,13.348125,Baby Store,7,Indian Restaurant,Pub,Vietnamese Restaurant,Café,Eastern European Restaurant,Supermarket,Taverna,Grocery Store,Bistro,Falafel Restaurant
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Café im Wasserturm,52.481219,13.356603,Café,7,Indian Restaurant,Pub,Vietnamese Restaurant,Café,Eastern European Restaurant,Supermarket,Taverna,Grocery Store,Bistro,Falafel Restaurant
"Rosenpromenade, KGA Papestraße, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",52.48115853609276,13.371573080713267,Tempelhof-Schöneberg,Berlin,Bright Site,52.481732,13.365768,Climbing Gym,4,Park,Gym / Fitness Center,Beer Garden,Print Shop,Gourmet Shop,Garden,Bakery,Bus Stop,Mobile Phone Shop,Supermarket
"Rosenpromenade, KGA Papestraße, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",52.48115853609276,13.371573080713267,Tempelhof-Schöneberg,Berlin,CrossFit Icke,52.481625,13.365754,Gym / Fitness Center,4,Park,Gym / Fitness Center,Beer Garden,Print Shop,Gourmet Shop,Garden,Bakery,Bus Stop,Mobile Phone Shop,Supermarket
"Rosenpromenade, KGA Papestraße, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",52.48115853609276,13.371573080713267,Tempelhof-Schöneberg,Berlin,Mitte Meer,52.48498045652578,13.369332488924993,Gourmet Shop,4,Park,Gym / Fitness Center,Beer Garden,Print Shop,Gourmet Shop,Garden,Bakery,Bus Stop,Mobile Phone Shop,Supermarket
"Rosenpromenade, KGA Papestraße, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",52.48115853609276,13.371573080713267,Tempelhof-Schöneberg,Berlin,Lidl,52.4854172,13.3727242,Supermarket,4,Park,Gym / Fitness Center,Beer Garden,Print Shop,Gourmet Shop,Garden,Bakery,Bus Stop,Mobile Phone Shop,Supermarket
"Rosenpromenade, KGA Papestraße, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",52.48115853609276,13.371573080713267,Tempelhof-Schöneberg,Berlin,Naumannküche,52.481490746182025,13.365731884043749,Bistro,4,Park,Gym / Fitness Center,Beer Garden,Print Shop,Gourmet Shop,Garden,Bakery,Bus Stop,Mobile Phone Shop,Supermarket
"Rosenpromenade, KGA Papestraße, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",52.48115853609276,13.371573080713267,Tempelhof-Schöneberg,Berlin,Biertempel 2,52.47995981962472,13.3767507637877,Beer Garden,4,Park,Gym / Fitness Center,Beer Garden,Print Shop,Gourmet Shop,Garden,Bakery,Bus Stop,Mobile Phone Shop,Supermarket
"Rosenpromenade, KGA Papestraße, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",52.48115853609276,13.371573080713267,Tempelhof-Schöneberg,Berlin,Gartengemeinschaft Papestr.,52.482884,13.371395,Garden,4,Park,Gym / Fitness Center,Beer Garden,Print Shop,Gourmet Shop,Garden,Bakery,Bus Stop,Mobile Phone Shop,Supermarket
"Rosenpromenade, KGA Papestraße, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",52.48115853609276,13.371573080713267,Tempelhof-Schöneberg,Berlin,Schöneberger Schleife,52.48077794559968,13.368332621053266,Park,4,Park,Gym / Fitness Center,Beer Garden,Print Shop,Gourmet Shop,Garden,Bakery,Bus Stop,Mobile Phone Shop,Supermarket
"Rosenpromenade, KGA Papestraße, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",52.48115853609276,13.371573080713267,Tempelhof-Schöneberg,Berlin,DBM Druckhaus Berlin-Mitte,52.48212664184693,13.367701929094267,Print Shop,4,Park,Gym / Fitness Center,Beer Garden,Print Shop,Gourmet Shop,Garden,Bakery,Bus Stop,Mobile Phone Shop,Supermarket
"Rosenpromenade, KGA Papestraße, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",52.48115853609276,13.371573080713267,Tempelhof-Schöneberg,Berlin,Bäumerplan,52.479040034666546,13.374407870380006,Park,4,Park,Gym / Fitness Center,Beer Garden,Print Shop,Gourmet Shop,Garden,Bakery,Bus Stop,Mobile Phone Shop,Supermarket
"Rosenpromenade, KGA Papestraße, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",52.48115853609276,13.371573080713267,Tempelhof-Schöneberg,Berlin,Apfelfix iPhone & iPad Reparaturen,52.47829836917408,13.367712550435314,Mobile Phone Shop,4,Park,Gym / Fitness Center,Beer Garden,Print Shop,Gourmet Shop,Garden,Bakery,Bus Stop,Mobile Phone Shop,Supermarket
"Rosenpromenade, KGA Papestraße, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",52.48115853609276,13.371573080713267,Tempelhof-Schöneberg,Berlin,Am Plantscher,52.481055249374634,13.377892971038818,Park,4,Park,Gym / Fitness Center,Beer Garden,Print Shop,Gourmet Shop,Garden,Bakery,Bus Stop,Mobile Phone Shop,Supermarket
"Rosenpromenade, KGA Papestraße, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",52.48115853609276,13.371573080713267,Tempelhof-Schöneberg,Berlin,H Kolonnenbrücke,52.485124215942534,13.372823200841,Bus Stop,4,Park,Gym / Fitness Center,Beer Garden,Print Shop,Gourmet Shop,Garden,Bakery,Bus Stop,Mobile Phone Shop,Supermarket
"Rosenpromenade, KGA Papestraße, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",52.48115853609276,13.371573080713267,Tempelhof-Schöneberg,Berlin,Bäcker Pera,52.4852172841329,13.374534845352173,Bakery,4,Park,Gym / Fitness Center,Beer Garden,Print Shop,Gourmet Shop,Garden,Bakery,Bus Stop,Mobile Phone Shop,Supermarket
"Flughafen Tempelhof, Werner-Loebermann-Weg, Gartenstadt Neu-Tempelhof, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",52.48064915000001,13.388919072222226,Tempelhof-Schöneberg,Berlin,Ankunftshalle Flughafen Tempelhof,52.48228364596004,13.389437198638914,Historic Site,3,Historic Site,Plaza,Nightclub,Bus Stop,Cafeteria,Shop & Service,Fast Food Restaurant,Metro Station,Grocery Store,Bakery
"Flughafen Tempelhof, Werner-Loebermann-Weg, Gartenstadt Neu-Tempelhof, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",52.48064915000001,13.388919072222226,Tempelhof-Schöneberg,Berlin,Flughafen Berlin Tempelhof,52.48089843032047,13.390531539916992,Historic Site,3,Historic Site,Plaza,Nightclub,Bus Stop,Cafeteria,Shop & Service,Fast Food Restaurant,Metro Station,Grocery Store,Bakery
"Flughafen Tempelhof, Werner-Loebermann-Weg, Gartenstadt Neu-Tempelhof, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",52.48064915000001,13.388919072222226,Tempelhof-Schöneberg,Berlin,Columbia Theater,52.48468800506645,13.39154257841455,Music Venue,3,Historic Site,Plaza,Nightclub,Bus Stop,Cafeteria,Shop & Service,Fast Food Restaurant,Metro Station,Grocery Store,Bakery
"Flughafen Tempelhof, Werner-Loebermann-Weg, Gartenstadt Neu-Tempelhof, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",52.48064915000001,13.388919072222226,Tempelhof-Schöneberg,Berlin,Hangar 5,52.48296487556286,13.388547392559627,Historic Site,3,Historic Site,Plaza,Nightclub,Bus Stop,Cafeteria,Shop & Service,Fast Food Restaurant,Metro Station,Grocery Store,Bakery
"Flughafen Tempelhof, Werner-Loebermann-Weg, Gartenstadt Neu-Tempelhof, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",52.48064915000001,13.388919072222226,Tempelhof-Schöneberg,Berlin,eurogida,52.4843633191485,13.385492769297324,Grocery Store,3,Historic Site,Plaza,Nightclub,Bus Stop,Cafeteria,Shop & Service,Fast Food Restaurant,Metro Station,Grocery Store,Bakery
"Flughafen Tempelhof, Werner-Loebermann-Weg, Gartenstadt Neu-Tempelhof, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",52.48064915000001,13.388919072222226,Tempelhof-Schöneberg,Berlin,Crystal Club,52.484785103805436,13.391453541544502,Rock Club,3,Historic Site,Plaza,Nightclub,Bus Stop,Cafeteria,Shop & Service,Fast Food Restaurant,Metro Station,Grocery Store,Bakery
"Flughafen Tempelhof, Werner-Loebermann-Weg, Gartenstadt Neu-Tempelhof, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",52.48064915000001,13.388919072222226,Tempelhof-Schöneberg,Berlin,Bistro Nazar,52.48447773994997,13.385193715558527,Fast Food Restaurant,3,Historic Site,Plaza,Nightclub,Bus Stop,Cafeteria,Shop & Service,Fast Food Restaurant,Metro Station,Grocery Store,Bakery
"Flughafen Tempelhof, Werner-Loebermann-Weg, Gartenstadt Neu-Tempelhof, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",52.48064915000001,13.388919072222226,Tempelhof-Schöneberg,Berlin,Döneria,52.48418857912343,13.38457836243648,Doner Restaurant,3,Historic Site,Plaza,Nightclub,Bus Stop,Cafeteria,Shop & Service,Fast Food Restaurant,Metro Station,Grocery Store,Bakery
"Flughafen Tempelhof, Werner-Loebermann-Weg, Gartenstadt Neu-Tempelhof, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",52.48064915000001,13.388919072222226,Tempelhof-Schöneberg,Berlin,Exozet Mittagstisch,52.481695588044566,13.389995098114015,Cafeteria,3,Historic Site,Plaza,Nightclub,Bus Stop,Cafeteria,Shop & Service,Fast Food Restaurant,Metro Station,Grocery Store,Bakery
"Flughafen Tempelhof, Werner-Loebermann-Weg, Gartenstadt Neu-Tempelhof, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",52.48064915000001,13.388919072222226,Tempelhof-Schöneberg,Berlin,Oberelbe Marathon - Stand Berlin Marathon,52.47953504699984,13.388599234905115,Shop & Service,3,Historic Site,Plaza,Nightclub,Bus Stop,Cafeteria,Shop & Service,Fast Food Restaurant,Metro Station,Grocery Store,Bakery
"Flughafen Tempelhof, Werner-Loebermann-Weg, Gartenstadt Neu-Tempelhof, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",52.48064915000001,13.388919072222226,Tempelhof-Schöneberg,Berlin,ABB Formula E Berlin ePrix,52.480164,13.391793,Racetrack,3,Historic Site,Plaza,Nightclub,Bus Stop,Cafeteria,Shop & Service,Fast Food Restaurant,Metro Station,Grocery Store,Bakery
"Flughafen Tempelhof, Werner-Loebermann-Weg, Gartenstadt Neu-Tempelhof, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",52.48064915000001,13.388919072222226,Tempelhof-Schöneberg,Berlin,Silverwings Club,52.48364006801349,13.390620485739975,Nightclub,3,Historic Site,Plaza,Nightclub,Bus Stop,Cafeteria,Shop & Service,Fast Food Restaurant,Metro Station,Grocery Store,Bakery
"Flughafen Tempelhof, Werner-Loebermann-Weg, Gartenstadt Neu-Tempelhof, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",52.48064915000001,13.388919072222226,Tempelhof-Schöneberg,Berlin,Eagle Square,52.48337705759283,13.387762527462403,Plaza,3,Historic Site,Plaza,Nightclub,Bus Stop,Cafeteria,Shop & Service,Fast Food Restaurant,Metro Station,Grocery Store,Bakery
"Flughafen Tempelhof, Werner-Loebermann-Weg, Gartenstadt Neu-Tempelhof, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",52.48064915000001,13.388919072222226,Tempelhof-Schöneberg,Berlin,Hangar 4,52.482485933865135,13.392900354543883,Historic Site,3,Historic Site,Plaza,Nightclub,Bus Stop,Cafeteria,Shop & Service,Fast Food Restaurant,Metro Station,Grocery Store,Bakery
"Flughafen Tempelhof, Werner-Loebermann-Weg, Gartenstadt Neu-Tempelhof, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",52.48064915000001,13.388919072222226,Tempelhof-Schöneberg,Berlin,BROT&BRÖTCHEN,52.48460888904243,13.385439484208927,Bakery,3,Historic Site,Plaza,Nightclub,Bus Stop,Cafeteria,Shop & Service,Fast Food Restaurant,Metro Station,Grocery Store,Bakery
"Flughafen Tempelhof, Werner-Loebermann-Weg, Gartenstadt Neu-Tempelhof, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",52.48064915000001,13.388919072222226,Tempelhof-Schöneberg,Berlin,U Paradestraße,52.47796128111256,13.385738240980322,Metro Station,3,Historic Site,Plaza,Nightclub,Bus Stop,Cafeteria,Shop & Service,Fast Food Restaurant,Metro Station,Grocery Store,Bakery
"Flughafen Tempelhof, Werner-Loebermann-Weg, Gartenstadt Neu-Tempelhof, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",52.48064915000001,13.388919072222226,Tempelhof-Schöneberg,Berlin,Tanzschule Traumtänzer,52.48394976736679,13.390274047851562,Dance Studio,3,Historic Site,Plaza,Nightclub,Bus Stop,Cafeteria,Shop & Service,Fast Food Restaurant,Metro Station,Grocery Store,Bakery
"Flughafen Tempelhof, Werner-Loebermann-Weg, Gartenstadt Neu-Tempelhof, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",52.48064915000001,13.388919072222226,Tempelhof-Schöneberg,Berlin,H Columbiadamm / Friesenstraße,52.48408697455268,13.393428325653074,Bus Stop,3,Historic Site,Plaza,Nightclub,Bus Stop,Cafeteria,Shop & Service,Fast Food Restaurant,Metro Station,Grocery Store,Bakery
"Flughafen Tempelhof, Werner-Loebermann-Weg, Gartenstadt Neu-Tempelhof, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",52.48064915000001,13.388919072222226,Tempelhof-Schöneberg,Berlin,Tchibo,52.483330035737104,13.383025108214008,Coffee Shop,3,Historic Site,Plaza,Nightclub,Bus Stop,Cafeteria,Shop & Service,Fast Food Restaurant,Metro Station,Grocery Store,Bakery
"Hasenschänke, Columbiadamm, Tempelhof, Tempelhof-Schöneberg, Berlin, 10965, Deutschland",52.48263589999999,13.41626694861111,Tempelhof-Schöneberg,Berlin,Volkspark Hasenheide,52.48484487320197,13.416666984558105,Park,3,Zoo Exhibit,Korean Restaurant,Cultural Center,Dog Run,Park,Café,Soccer Field,Bistro,Beer Garden,Gym / Fitness Center
"Hasenschänke, Columbiadamm, Tempelhof, Tempelhof-Schöneberg, Berlin, 10965, Deutschland",52.48263589999999,13.41626694861111,Tempelhof-Schöneberg,Berlin,Hasenschänke,52.48268384972168,13.416296122519071,Beer Garden,3,Zoo Exhibit,Korean Restaurant,Cultural Center,Dog Run,Park,Café,Soccer Field,Bistro,Beer Garden,Gym / Fitness Center
"Hasenschänke, Columbiadamm, Tempelhof, Tempelhof-Schöneberg, Berlin, 10965, Deutschland",52.48263589999999,13.41626694861111,Tempelhof-Schöneberg,Berlin,Mmaah,52.48000586854378,13.418033952091465,Korean Restaurant,3,Zoo Exhibit,Korean Restaurant,Cultural Center,Dog Run,Park,Café,Soccer Field,Bistro,Beer Garden,Gym / Fitness Center
"Hasenschänke, Columbiadamm, Tempelhof, Tempelhof-Schöneberg, Berlin, 10965, Deutschland",52.48263589999999,13.41626694861111,Tempelhof-Schöneberg,Berlin,Freiluftkino Hasenheide,52.483665238754114,13.416401534891962,Indie Movie Theater,3,Zoo Exhibit,Korean Restaurant,Cultural Center,Dog Run,Park,Café,Soccer Field,Bistro,Beer Garden,Gym / Fitness Center
"Hasenschänke, Columbiadamm, Tempelhof, Tempelhof-Schöneberg, Berlin, 10965, Deutschland",52.48263589999999,13.41626694861111,Tempelhof-Schöneberg,Berlin,Werkstatt der Kulturen,52.48369753102815,13.422969307036398,Cultural Center,3,Zoo Exhibit,Korean Restaurant,Cultural Center,Dog Run,Park,Café,Soccer Field,Bistro,Beer Garden,Gym / Fitness Center
"Hasenschänke, Columbiadamm, Tempelhof, Tempelhof-Schöneberg, Berlin, 10965, Deutschland",52.48263589999999,13.41626694861111,Tempelhof-Schöneberg,Berlin,Tierpark Neukölln,52.48703851546645,13.416419746908824,Zoo Exhibit,3,Zoo Exhibit,Korean Restaurant,Cultural Center,Dog Run,Park,Café,Soccer Field,Bistro,Beer Garden,Gym / Fitness Center
