Neighborhood,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",Hotel,Coffee Shop,Hotel Bar,Sandwich Place,Burger Joint,Currywurst Joint,Café,Science Museum,Seafood Restaurant,Smoke Shop
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",Café,Bar,Restaurant,Cocktail Bar,Pub,Convenience Store,Vietnamese Restaurant,Record Shop,Salon / Barbershop,Eastern European Restaurant
"64A, Huttenstraße, Moabit, Mitte, 10553, Deutschland",Indian Restaurant,Italian Restaurant,Coffee Shop,Lebanese Restaurant,Drugstore,Burger Joint,Vietnamese Restaurant,Turkish Restaurant,Halal Restaurant,Supermarket
"65, Saarlandstraße, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22303, Deutschland",Beer Garden,Island,Athletics & Sports,Pool,Rafting,Rugby Pitch,Café,Boat Rental,Supermarket,German Restaurant
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",Drugstore,Bakery,Italian Restaurant,Trail,Clothing Store,Café,Doner Restaurant,Coffee Shop,Bookstore,Snack Place
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",Supermarket,Drugstore,Hotel,Turkish Restaurant,Kebab Restaurant,Canal,German Restaurant,Organic Grocery,Chinese Restaurant,Grocery Store
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",Hotel,Café,Coffee Shop,Modern European Restaurant,Bar,History Museum,Flower Shop,Breakfast Spot,Science Museum,Steakhouse
"Alfred Diestel Haus, Barmbeker Markt, Barmbek-Süd, Hamburg-Nord, Hamburg, 22081, Deutschland",German Restaurant,Restaurant,Bakery,BBQ Joint,History Museum,Supermarket,Café,Bar,Canal,Dessert Shop
"Am Altonaer Holzhafen, Altona-Altstadt, Altona, Hamburg, 22767, Deutschland",Seafood Restaurant,Italian Restaurant,Pub,Fish Market,Restaurant,Furniture / Home Store,Tapas Restaurant,Sushi Restaurant,Supermarket,Steakhouse
"Am Friedrichshain, Bötzowviertel, Prenzlauer Berg, Pankow, Berlin, 10407, Deutschland",Café,Playground,Bakery,Italian Restaurant,Ice Cream Shop,Fountain,Garden,Japanese Restaurant,Beer Garden,Portuguese Restaurant
"Anleger Krugkoppelbrücke, Krugkoppel, Harvestehude, Eimsbüttel, Hamburg, 20149, Deutschland",Park,Harbor / Marina,Gastropub,Trail,Café,Hotel,Bus Stop,Bar,Bookstore,Fish Market
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",Café,Middle Eastern Restaurant,Pharmacy,Big Box Store,Chinese Restaurant,Supermarket,Bakery,Drugstore,Bowling Alley,Brewery
"Außenalster, Schöne Aussicht, Uhlenhorst, Hamburg-Nord, Hamburg, 22085, Deutschland",Café,Pier,Lake,Bike Rental / Bike Share,Athletics & Sports,Park,Scenic Lookout,Flea Market,Fish Market,Flower Shop
"Christuskirche Hamm, 59, Carl-Petersen-Straße, Hamburg-Mitte, Hamm, Hamburg, 20535, Deutschland",Pizza Place,Bar,Greek Restaurant,Laundromat,Doner Restaurant,Bus Stop,Supermarket,Gastropub,Pharmacy,Ice Cream Shop
"Flughafen Tempelhof, Werner-Loebermann-Weg, Gartenstadt Neu-Tempelhof, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",Historic Site,Plaza,Nightclub,Bus Stop,Cafeteria,Shop & Service,Fast Food Restaurant,Metro Station,Grocery Store,Bakery
"Friedrichshain, Friedrichshain-Kreuzberg, Berlin, 10243, Deutschland",Hotel,Supermarket,Lounge,Drugstore,Coffee Shop,Food Court,Nightclub,Bookstore,Event Space,Park
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",Hotel,Café,Lounge,Italian Restaurant,Hotel Bar,Plaza,Bar,Bakery,German Restaurant,Gay Bar
"Günter-König-Sportplatz, Blücherstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10961, Deutschland",Café,German Restaurant,Vegetarian / Vegan Restaurant,Bakery,Italian Restaurant,Pub,Mediterranean Restaurant,Bike Shop,Lebanese Restaurant,Farmers Market
"H, Turmstraße, Moabit, Mitte, 10559, Deutschland",Gym / Fitness Center,Coffee Shop,Hotel,Bus Stop,Doner Restaurant,Clothing Store,Café,Burger Joint,Restaurant,Vietnamese Restaurant
"Hasenschänke, Columbiadamm, Tempelhof, Tempelhof-Schöneberg, Berlin, 10965, Deutschland",Zoo Exhibit,Korean Restaurant,Cultural Center,Dog Run,Park,Café,Soccer Field,Bistro,Beer Garden,Gym / Fitness Center
"Kastanienallee, Botschaftsviertel, Tiergarten, Mitte, 10557, Deutschland",Park,Bus Stop,Plaza,Beach,Palace,Seafood Restaurant,Track,Trail,Performing Arts Venue,Garden
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",Restaurant,Hotel,Gym / Fitness Center,Café,Lake,Cocktail Bar,German Restaurant,Vietnamese Restaurant,Bar,Pub
"Kraine Goldberger, Agathenstraße, Eimsbüttel, Hamburg, 20357, Deutschland",Restaurant,French Restaurant,Falafel Restaurant,Park,Bar,Hotel,Café,Drugstore,Gastropub,Gift Shop
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",Café,Cocktail Bar,Pizza Place,Turkish Restaurant,Supermarket,Bakery,Vietnamese Restaurant,Korean Restaurant,Coffee Shop,Ice Cream Shop
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",Coffee Shop,Hotel,German Restaurant,Café,Vietnamese Restaurant,Theater,Hostel,Italian Restaurant,Gym / Fitness Center,Men's Store
"Landkost, 78, Yorckstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10965, Deutschland",Café,Italian Restaurant,Bar,Trattoria/Osteria,Ice Cream Shop,Hotel,Coffee Shop,Beer Store,Sushi Restaurant,Steakhouse
"Landungsbrücken Kaffee- und Tee-Kontor, Brücke 4, Karolinenviertel, Hamburg-Mitte, St. Pauli, Hamburg, 20359, Deutschland",Café,Portuguese Restaurant,Bar,Hotel,Boat or Ferry,Pizza Place,Beach Bar,Pub,Italian Restaurant,Seafood Restaurant
"Ludwig-Cauer-Grundschule, 36, Cauerstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10587, Deutschland",Chinese Restaurant,Bank,Plaza,Kebab Restaurant,Salad Place,Drugstore,Theater,Electronics Store,Schnitzel Restaurant,Trattoria/Osteria
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",Indoor Play Area,Vietnamese Restaurant,Gym,Bavarian Restaurant,Tennis Court,Park,Train Station,Auto Workshop,Hookah Bar,Bus Stop
"Neuer Marstall, Spreeufer, Spandauer Vorstadt, Mitte, Berlin, 10178, Deutschland",German Restaurant,Museum,Café,Hotel,Art Gallery,Plaza,History Museum,Restaurant,Canal Lock,Cupcake Shop
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",Indian Restaurant,Pub,Vietnamese Restaurant,Café,Eastern European Restaurant,Supermarket,Taverna,Grocery Store,Bistro,Falafel Restaurant
"Peugeot, 55, Nedderfeld, Lokstedt, Eimsbüttel, Hamburg, 22529, Deutschland",Supermarket,Asian Restaurant,Thai Restaurant,Hardware Store,Greek Restaurant,Bakery,Laser Tag,Pet Store,Indoor Play Area,Electronics Store
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",Hotel,Art Gallery,Theater,Asian Restaurant,Syrian Restaurant,Supermarket,Bar,Farmers Market,Hostel,Athletics & Sports
"Rosenpromenade, KGA Papestraße, Tempelhof, Tempelhof-Schöneberg, Berlin, 12101, Deutschland",Park,Gym / Fitness Center,Beer Garden,Print Shop,Gourmet Shop,Garden,Bakery,Bus Stop,Mobile Phone Shop,Supermarket
"S Brandenburger Tor, Unter den Linden, Mitte, 10117, Deutschland",Plaza,Monument / Landmark,Sandwich Place,Asian Restaurant,Restaurant,Opera House,Clothing Store,Cocktail Bar,Café,Exhibit
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Singapurweg, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22297, Deutschland",Restaurant,Convenience Store,Vietnamese Restaurant,Furniture / Home Store,Office,Bus Stop,Bistro,Metro Station,Golf Course,Doner Restaurant
"Singer109, 109, Singerstraße, Luisenstadt, Mitte, Friedrichshain-Kreuzberg, Berlin, 10179, Deutschland",Nightclub,Supermarket,Trattoria/Osteria,Outdoor Supply Store,Bike Shop,Lounge,Event Space,Restaurant,Bakery,Furniture / Home Store
"Staatliche Handelsschule Am Lämmermarkt H2, 2, Wallstraße, Hohenfelde, Hamburg-Nord, Hamburg, 22087, Deutschland",Bakery,Hotel,Theater,Persian Restaurant,Food & Drink Shop,Asian Restaurant,Vegetarian / Vegan Restaurant,Hostel,Vietnamese Restaurant,Pool
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",Hotel,Café,Restaurant,Gym / Fitness Center,Sushi Restaurant,Bar,Ramen Restaurant,Bookstore,Scandinavian Restaurant,Park
